id,name,u,v,lat,lon,dE_m,dN_m,forward_m,right_m,agl_m,tilt_deg,yaw_deg,image,timestamp_iso
0,main_coordinate,,,-15.83321261,35.02807156,,,,,,,,Blantyre1.JPG,2025-09-03T14:13:20.435311+00:00
1,det_1,606,253,-15.83296328,35.02878715,19.236,1.717,18.227,6.383,72.000,48.800,65.600,Blantyre1.JPG,2025-09-03T14:13:16.987634+00:00
2,det_2,596,207,-15.83292586,35.02886509,27.583,5.883,27.550,6.037,72.000,48.800,65.600,Blantyre1.JPG,2025-09-03T14:13:16.987908+00:00
3,det_3,676,371,-15.83306609,35.02863186,2.605,-9.728,-1.646,9.936,72.000,48.800,65.600,Blantyre1.JPG,2025-09-03T14:13:16.988071+00:00
4,det_4,481,262,-15.83287170,35.02872646,12.737,11.911,16.520,-5.586,72.000,48.800,65.600,Blantyre1.JPG,2025-09-03T14:13:16.988232+00:00
5,det_5,391,128,-15.83264824,35.02892653,34.163,36.788,46.309,-19.389,72.000,48.800,65.600,Blantyre1.JPG,2025-09-03T14:13:16.988396+00:00
6,det_6,223,219,-15.83261412,35.02869213,9.060,40.585,25.017,-33.218,72.000,48.800,65.600,Blantyre1.JPG,2025-09-03T14:13:16.988553+00:00
7,det_7,245,66,-15.83237537,35.02898079,39.974,67.164,64.149,-44.651,72.000,48.800,65.600,Blantyre1.JPG,2025-09-03T14:13:16.988710+00:00
